wallet,total_deposit_usd,total_borrow_usd,total_repay_usd,repay_ratio,borrow_to_deposit_ratio,deposit_frequency,liquidation_count,redeem_count,unique_assets,avg_tx_interval,score
0x00000000001accfa9cef68cf5371a23025b6d4b6,1.9876636548592717e-09,0.0,0.0,0.0,0.0,1,0,0,1,0.0,700
0x000000000051d07a4fb3bd10121a343d85818da6,285.69448036149265,0.0,0.0,0.0,0.0,1,0,0,1,0.0,700
0x000000000096026fb41fc39f9875d164bd82e2dc,0.005152310624158186,0.0,0.0,0.0,0.0,2,0,0,1,654405.0,700
0x0000000000e189dd664b9ab08a33c4839953852c,0.0,0.0,0.0,0.0,0.0,0,0,17,4,698369.9375,750
0x0000000002032370b971dabd36d72f3e5a7bf1ee,206577.3308428522,60297.620862140786,7.015026379074076e-08,1.1634001937012771e-12,0.29188885642060347,250,0,130,6,28843.251256281408,800
0x000000000a38444e0a6e37d3b630d7e855a7cb13,18390.665686010518,1.1631431210321323e-08,1.1640280239622172e-08,1.0007607859377612,6.324638492650739e-13,7,0,5,5,141408.625,950
0x000000003853fcedcd0355fec98ca3192833f00b,0.076376315604972,0.0,0.0,0.0,0.0,8,0,0,7,97375.28571428571,750
0x000000003ce0cf2c037493b1dc087204bd7f713e,458586.1982762907,132415.7609026383,339.8128730609446,0.0025662569979928575,0.28874781099029057,309,0,137,7,21732.24032586558,800
0x000000007858e6f2668e1e06111cfa24403a5466,0.14216066648145406,0.0,0.0,0.0,0.0,1,0,0,1,0.0,700
0x00000001a0f57e850c9db68b4a9bc34677437c5c,1.7666525037857387e-12,0.0,0.0,0.0,0.0,1,0,0,1,0.0,700
0x0000000506063a51c6ce59906d8c40f7d7fe92a7,799991.6941682948,597501.9617796154,597568.679828446,1.000111661639791,0.7468852066030557,26,0,10,1,38951.39705882353,850
0x00000029ff545c86524ade7caf132527707948c4,3254660.5034654667,1759512.594809414,1743593.9341859731,0.990952800979998,0.5406132507325838,12,0,11,4,3952.8260869565215,1000
0x00000087c4cebffb95746d1935de7fbcab092f40,22169.199416626405,23164.20103419422,1199.1513226122327,0.05176743721236427,1.0448821628092526,86,0,57,8,34874.815261044176,700
0x000000e28faa823d5b53ff6c2922c28335840375,3134059.6137622083,2559678.8392218025,1852344.0568145644,0.7236626831582187,0.8167294674235939,107,0,61,7,40049.32094594595,800
0x000006eee6e39015cb523aebdd4d0b1855aba682,42849.15292921578,23007.05925998673,23151.274780815504,1.0062683161371948,0.5369314837563536,11,3,9,7,132142.14814814815,750
0x00000a9c78912badb92d73b6ed26456e11def5eb,1.6927543127773314e-12,0.0,0.0,0.0,0.0,1,0,0,1,0.0,700
0x00001bc47f0973f794f79c16121cee879e272d6a,0.0,0.0,0.0,0.0,0.0,0,0,4,2,1353723.6666666667,700
0x00002b503a75998c97508916a74fdb41934fa030,2293729.417238855,617898.181994775,427147.7856461843,0.6912915397601807,0.2693858209041014,27,0,28,7,74162.88356164383,900
0x0000897253cc85f7547317eb2080b36b3255687a,466.1857620663897,0.0,0.0,0.0,0.0,1,0,1,1,303662.0,700
0x0000b252c943089fbba5554a1d196ef79bc77e4f,1.116218296466259e-12,0.0,0.0,0.0,0.0,1,0,0,1,0.0,700
0x0000ce08fa224696a819877070bf378e8b131acf,1.967476047132329,1257.9326580280358,0.0,0.0,639.3636455506131,3,0,10,4,503645.07692307694,650
0x00010a708585ba4812a1c5976182626c75cb7a6b,1143.529118181716,302.68740162206376,302.3626743599302,0.9989271860659104,0.2646958409798571,9,0,7,6,245363.25,950
0x00016fc0c9f7620e920e1423fd455f9574f48025,3.1457592760046476,0.0,0.0,0.0,0.0,2,0,0,1,141841.0,700
0x0002761e848b24046a53d494847b11a3e1d36b09,1.0022621744374796,0.0,0.0,0.0,0.0,1,0,0,1,0.0,700
0x00027e45436f11ec8549b7d5e0b86748ee61c13d,1.0112506095471125e-12,0.0,0.0,0.0,0.0,2,0,0,1,617224.0,700
0x0003816b25fd3d6c112eb65c089760fa3f791947,7122.699059900505,2946.5930000000017,2946.9505000000063,1.0001213265625775,0.4136905090640123,1,0,1,2,49.333333333333336,900
0x0003bbb966655dc0fbbb380797b07fc547e9ddc5,33.17100770436774,9.174028183810866e-10,0.0,0.0,2.7656766612498453e-11,12,0,20,6,242024.52777777778,800
0x0003d4fb942d0cad7fa1b658ad6d46ef6c15f11b,1.0494935366497108e-09,0.0,0.0,0.0,0.0,1,0,1,1,84.0,700
0x0003f46779806fe779e7f30eec95dbdb4d45840b,2.186046136065428e-09,2.095927039250547e-09,1.4742672201061495e-09,0.7033962502021597,0.9587752996937738,8,0,5,2,311214.3043478261,700
0x0004849537dab5c33fc8c494d05313dfbe2d99f3,9.940621402142456e-10,5.056751402199634e-10,5.434854055313202e-10,1.0747718491656713,0.508695703983835,2,0,4,2,787470.7777777778,900
0x0004a89403e17f544bfbd25ecb1a7d9215a1d61b,2741.7593619490026,5.183127324254524e-10,0.0,0.0,1.8904384521076476e-13,1,0,0,2,209.0,700
0x0004d4112ee696dabc22b221bef156ecdaeb1a59,35.39571748035012,22.653259187424077,22.653259187424077,1.0,0.64,2,0,2,1,75.2,800
0x0005696d4be2359526c497fe4a4c0620b41f2426,735.6873206985615,5.937611376147482e-10,5.929530021211906e-10,0.9986389552256584,8.07083554261817e-13,1,0,4,4,9259.0,950
0x000660cad76200a2e326f53e033919905e6c50f5,1.06485257555633e-12,0.0,0.0,0.0,0.0,1,0,0,1,0.0,700
